mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
1.0	10.08288	14.36003	12.87561	11.23337
0.0	7.09756	10.21311	9.67049	8.69038
0.0	8.36264	13.36782	12.581	8.11287
1.0	6.04365	13.20094	15.7238	15.07549
1.0	15.45703	17.15753	11.53431	4.79012
1.0	11.78923	12.96078	13.36268	11.18199
0.0	8.88979	13.95079	13.51346	12.34078
1.0	10.8749	11.75918	11.32692	14.92325
1.0	7.90171	12.50384	7.88446	14.43707
1.0	8.19748	13.00718	15.16006	13.74464
1.0	12.66209	15.29004	9.67159	10.13998
0.0	7.18697	13.04176	12.7552	12.03589
1.0	8.55778	17.2527	11.55332	12.00844
1.0	9.57469	10.62607	9.57013	15.16097
0.0	9.98101	7.79292	11.26906	10.52571
1.0	8.78399	14.45786	14.11852	10.83319
1.0	13.46641	15.63806	15.08874	8.9137
0.0	8.62739	15.06792	10.37408	14.10519
0.0	11.92958	14.85752	9.79159	9.7958
0.0	8.72458	9.1851	8.55005	10.55135
1.0	15.01403	11.83076	12.96426	7.44566
1.0	11.73568	10.55364	16.28347	13.47377
0.0	14.11045	10.47281	14.92025	8.3498
1.0	8.35561	12.13	12.65058	15.87687
0.0	11.06238	14.93819	7.82279	8.83187
1.0	8.51714	16.70255	12.47927	14.42858
0.0	8.22425	13.30908	11.09083	10.60713
1.0	10.1625	8.06663	9.11523	9.01857
0.0	11.37868	9.28122	10.40868	9.26845
1.0	9.06638	14.21164	9.52599	15.84506
0.0	11.12725	10.25769	12.26881	7.32592
1.0	9.13555	11.61212	11.3293	15.14378
1.0	11.16981	14.45422	15.61989	12.74424
0.0	10.08242	7.30312	10.59683	7.32459
1.0	9.56934	14.08974	12.19647	11.31306
1.0	12.45248	13.96116	13.44027	9.97309
1.0	9.88184	12.53501	11.72178	11.87405
0.0	8.75222	13.10764	7.26061	11.5565
1.0	10.386155	17.63475	14.07161	9.66536
1.0	5.56305	18.57112	14.83017	10.94043
1.0	15.88874	11.88894	13.7056	9.36155
0.0	11.01978	9.76321	11.64053	8.09999
1.0	11.63191	12.35725	11.21952	6.98101
1.0	8.37423	12.65164	10.2374	16.6232
1.0	11.26468	9.04758	10.27747	13.25752
1.0	9.67637	6.05217	9.18988	7.30019
1.0	11.99265	12.26131	14.04148	11.64129
0.0	9.878	9.19286	9.25528	8.4004
0.0	7.81379	10.47473	9.11208	9.46705
1.0	8.48124	13.89554	15.5121	13.39525
1.0	10.10478	11.00456	9.95566	15.13392
1.0	16.17083	14.40703	12.43452	7.47707
1.0	14.51849	19.42177	12.01091	8.1797
1.0	14.42634	11.75565	15.93587	11.74782
0.0	10.33578	8.97135	10.88037	3.28696
1.0	10.32207	12.08832	12.63112	10.01295
1.0	13.40062	14.97473	13.12562	12.01982
1.0	11.38191	13.13764	17.39485	11.76814
1.0	12.77574	13.17506	11.31855	8.47226
0.0	12.18574	17.36529	11.64746	6.72826
1.0	7.83229	14.31323	11.54634	13.03415
1.0	10.39255	10.89996	15.46422	14.62954
0.0	10.39904	12.3987	12.42001	12.11805
1.0	10.26319	14.77841	13.33875	11.12918
1.0	10.42922	11.68518	16.48557	11.6499
1.0	7.88365	10.87577	8.21611	16.47248
0.0	11.09012	9.70857	10.61238	5.15899
1.0	13.1122	12.35542	14.52095	10.04863
0.0	9.13439	9.69546	10.81224	11.60293
1.0	9.15114	14.70848	11.1511	14.75632
1.0	9.05216	10.69533	14.86422	13.54861
1.0	9.36822	13.95843	17.25674	9.50528
0.0	8.99236	10.88835	9.61907	11.28066
1.0	13.12993	14.19909	14.53994	7.31893
0.0	10.35588	12.64101	6.9613	14.67688
0.0	7.69599	12.34349	10.70402	5.92993
1.0	9.8132	12.25738	8.80489	15.21563
0.0	11.09296	11.06997	10.06375	7.03613
0.0	10.2725	14.86457	10.66332	10.99239
0.0	7.79753	9.40654	10.64406	5.87687
0.0	9.82295	8.59165	9.40627	7.33777
1.0	10.3601	11.64506	11.80143	16.2359
1.0	11.30307	11.01209	14.13805	10.67641
1.0	12.37552	14.96825	12.37964	12.07512
1.0	13.19068	15.57568	13.36748	7.39948
0.0	8.54269	9.1634	7.99461	8.49961
1.0	13.75754	13.47603	13.49399	11.63829
0.0	11.85372	8.78422	12.85582	10.68726
0.0	9.01995	6.94699	10.50446	7.07691
1.0	9.75932	11.61103	11.58264	8.29391
1.0	12.96695	12.59028	13.34285	7.86811
0.0	9.873	7.57722	11.55002	13.88106
1.0	8.54623	13.13602	16.61949	12.28603
0.0	9.59947	14.01394	11.64026	9.38905
1.0	10.61213	12.01932	14.79636	10.66705
1.0	14.6524	13.579	12.20408	9.15361
0.0	9.81805	9.85074	8.90621	13.04503
1.0	8.97941	12.24772	13.2808	13.97402
1.0	10.36919	9.86382	16.49195	13.51648
1.0	13.79519	12.11735	14.54839	11.0442
1.0	8.8892	16.16653	10.00609	12.17712
1.0	9.3264	9.79214	10.01774	12.65778
1.0	12.3017	11.07226	12.9984	10.84588
1.0	15.69212	10.02199	16.66444	11.00446
1.0	12.57979	14.11238	13.0362	6.97409
1.0	14.15253	13.76356	11.93922	6.46983
1.0	9.45098	14.00306	13.87602	12.12545
1.0	15.0537	14.67993	14.309	8.99711
0.0	8.94861	12.9679	7.04186	5.73355
1.0	7.4258	13.91281	12.92297	12.33931
1.0	9.39753	11.13641	9.99283	14.64657
1.0	11.38124	13.45226	16.01329	12.20888
1.0	12.96126	17.41314	9.86618	12.0324
0.0	8.96405	9.84036	9.2853	11.49153
1.0	10.90715	15.18444	16.20499	12.13761
0.0	11.7284	16.28273	9.28154	11.14432
1.0	11.44208	11.85007	11.17629	9.21761
0.0	8.18303	10.11144	7.4678	11.49875
1.0	12.41385	13.25561	16.81024	10.39546
1.0	8.42443	14.95302	9.30499	15.65808
1.0	9.20458	12.15956	11.2083	13.70775
0.0	6.31065	11.90721	5.54204	9.23581
1.0	12.11849	12.38409	12.62573	13.87065
0.0	10.42743	12.70071	9.88834	10.75177
1.0	9.45337	15.55618	12.74356	13.18598
1.0	10.42994	15.64528	9.23012	11.79965
0.0	11.33598	13.4922	12.5263	8.78817
1.0	14.03958	13.32107	14.72495	11.35127
1.0	11.98805	14.12278	10.65064	7.69387
1.0	8.42266	14.82916	10.63751	15.66122
1.0	13.19468	12.73492	14.37323	7.55638
0.0	8.9523	12.57895	8.55071	8.69778
0.0	15.99393	12.54011	15.78123	7.57229
0.0	7.4624	9.27235	7.87905	8.30768
0.0	8.58803	15.67252	11.61887	6.88323
1.0	10.69522	13.07835	7.4818	9.08526
1.0	10.11271	14.60764	12.52545	11.70964
0.0	9.96608	11.01183	9.95869	9.21344
0.0	11.58777	13.40917	8.52382	8.60576
0.0	11.12258	11.3692	12.55549	11.73323
1.0	12.79415	17.02198	9.62619	7.33976
0.0	11.73211	9.93596	10.07369	10.55965
1.0	10.68241	12.60895	15.80238	11.99813
1.0	16.35202	10.41147	17.38478	7.67179
0.0	8.61136	14.2285	12.33816	9.27881
0.0	8.99974	7.42575	9.9489	6.51647
1.0	15.83025	13.3644	15.0734	9.25463
1.0	10.44414	13.91646	9.15516	11.4334
1.0	12.1761	12.37011	12.33296	10.75154
1.0	9.25896	9.77081	10.99876	17.15568
1.0	9.3181	9.97254	13.97568	9.99853
1.0	12.89663	14.06926	16.12546	13.53732
1.0	13.29019	15.93034	11.1993	9.92169
0.0	9.39479	9.52486	10.0754	11.6995
1.0	10.23664	9.12431	9.80558	16.89613
0.0	9.44234	9.78434	8.64999	10.70911
0.0	7.41134	8.64078	7.51074	11.87138
0.0	8.30574	14.174	14.07658	12.49818
0.0	12.55203	13.88574	9.71886	10.89335
1.0	9.16055	13.66672	8.62179	15.36909
0.0	8.96517	9.48367	10.65045	8.80156
0.0	7.62	8.88737	9.33279	9.782
0.0	8.48298	11.93893	10.11722	10.12462
1.0	11.94257	12.81393	10.85361	8.47466
0.0	8.03426	10.93938	7.89948	10.86311
1.0	9.18002	14.02143	11.15828	14.17485
1.0	11.56153	9.46936	11.89154	9.93539
0.0	10.87724	7.63905	11.75053	4.80032
0.0	10.98132	10.69219	9.12082	5.55547
1.0	7.49195	13.68795	17.87575	11.12704
1.0	8.99945	14.27626	13.20357	12.66716
1.0	15.57557	12.538025879854368	12.59887	7.39454
0.0	10.75856	17.04846	9.29585	6.00843
0.0	10.87299	15.91178	11.96847	10.92105
0.0	11.2694	10.66572	8.42909	10.96457
0.0	7.81901	7.3845	11.05531	10.76716
1.0	10.10503	10.59917	10.56168	13.9951
1.0	14.13356	14.08513	11.8029	7.66765
1.0	12.05043	6.96575	13.68722	10.47282
1.0	14.05173	12.59915	6.88095	14.86798
1.0	13.52227	12.35563	14.24417	10.18281
0.0	8.68872	11.89889	15.16947	12.3213
1.0	12.55905	14.47726	15.20412	11.30035
0.0	9.37564	15.3111	7.90578	8.42423
0.0	8.96892	15.49686	12.07569	10.48298
1.0	9.74058	13.16261	9.05702	11.28873
1.0	11.13378	11.56161	11.00227	9.64035
0.0	11.43698	7.18982	11.02436	8.62082
0.0	8.62309	12.4422	9.12864	9.61122
1.0	9.5741	16.78742	10.28764	7.50623
1.0	15.21112	18.4778	12.39604	6.04932
0.0	10.05627	9.0413	9.61151	4.63296
0.0	9.15616	12.10797	11.18928	10.87925
0.0	8.76225	12.16691	12.78587	12.54736
0.0	14.05382	12.16243	14.28505	11.01726
0.0	8.74378	5.76224	11.36204	10.21091
1.0	13.39221	12.2725	12.19283	7.93956
1.0	10.34856	9.33944	12.41671	16.27381
1.0	12.0112	11.25201	10.71646	13.26213
1.0	11.55548	15.24633	11.42919	12.86529
1.0	11.21077	13.80574	9.5053	9.83671
0.0	10.25397	15.05851	7.10374	9.61668
1.0	7.77769	14.67729	11.90211	7.96282
1.0	9.99603	13.62601	8.13909	15.67252
1.0	8.11568	13.74018	11.62194	14.03643
0.0	12.02551	8.33855	13.92983	6.95814
1.0	15.00421	13.24483	15.30606	11.26882
0.0	7.76857	13.09314	8.46288	8.43405
1.0	10.14622	11.30594	10.18717	13.07803
1.0	13.37228	8.60514	14.51042	10.76009
0.0	12.99777	7.80925	14.57252	9.66682
0.0	6.94031	11.91501	9.47942	12.94225
1.0	10.74041	17.11284	10.46939	12.72124
1.0	10.44952	9.02921	12.09815	13.24062
0.0	9.02818	10.20443	9.61344	11.88325
1.0	8.16459	12.28168	14.77793	14.32475
1.0	10.20685	15.80297	8.82172	9.80285
1.0	11.68833	13.26444	13.0286	11.68272
0.0	11.03333	12.56763	8.64585	8.78818
1.0	9.21047	12.55855	9.62983	10.99864
